gene,num_SNPs,num_noRef,num_nonInv
gene,num_SNPs,num_noRef,num_nonInv
height500000_sim1_gene0001_q0_miss0_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0_maf0,14,13,13
height500000_sim1_gene0001_q0_miss0.25_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0.25_maf0,14,13,13
height500000_sim1_gene0001_q0_miss0.50_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0.75_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0.50_maf0,14,13,13
gene,num_SNPs,num_noRef,num_nonInv
height500000_sim1_gene0001_q0_miss1.0_maf0,3,3,3
height500000_sim1_gene0001_q0_miss0_maf0.01,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.02,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.03,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.04,0,,
height500000_sim1_gene0001_q0_miss0.25_maf0.04,0,,
height500000_sim1_gene0001_q0_miss0.50_maf0.04,0,,
height500000_sim1_gene0001_q0_miss0.75_maf0.04,0,,
height500000_sim1_gene0001_q0_miss1.0_maf0.04,0,,
height500000_sim1_gene0001_q0_miss0_maf0.05,0,,
height500000_sim1_gene0001_q0_miss0.25_maf0.05,0,,
height500000_sim1_gene0001_q0_miss0.50_maf0.05,0,,
height500000_sim1_gene0001_q0_miss0.75_maf0.05,0,,
height500000_sim1_gene0001_q0_miss1.0_maf0.05,0,,
height500000_sim1_gene0001_q0_miss0_maf0.10,0,,
height500000_sim1_gene0001_q0_miss0.25_maf0.10,0,,
height500000_sim1_gene0001_q0_miss0.50_maf0.10,0,,
height500000_sim1_gene0001_q0_miss0.75_maf0.10,0,,
